KHM,Quarter,mahieu,lat,lon,Quarter,DO,Temperature,pH,Salinity,NH3,PO4,BOD5,TSS,Coliform,Alkalinity,Transparency,H2S,COD,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,Alkalinity_source,Transparency_source
NB7,,NB7,427799,2325055,,5.89,,7.77,,,,,18.2,1.5,,,0.034763638643946305,,,0.0019,0.0001,0.00045,0.00045,0.00025,0.0095,,,
NB7,,NB7,427799,2325055,,5.86,,7.69,,,,,10.2,1.5,,,0.02653555275875115,,,0.0022,0.0001,0.00045,0.00045,0.00025,0.0132,,,
NB7,,NB7,427799,2325055,,5.89,,7.72,,,,,10.4,1.5,,,0.03311916981122381,,,0.0018,0.0001,0.00045,0.00045,0.00025,0.0138,,,
NB7,,NB7,427799,2325055,,5.88,,7.88,,,,,7.6,1,,,0.05080018894583321,,,0.0016,0.0001,0.0001,0.0014,0.0001,0.0132,,,
NB7,,NB7,427799,2325055,,5.96,,7.83,,,,,9.2,1,,,0.020016010318232445,,,0.0009,0.0001,0.0001,0.0017,0.0001,0.0124,,,
NB7,,NB7,427799,2325055,,5.83,,7.83,,,,,10.8,1,,,0.043845484720092594,,,0.0021,0.0001,0.0001,0.00015,0.0001,0.0198,,,
NB7,,NB7,427799,2325055,,5.96,,7.78,,,,,9.5,1,,,0.0408262882292361,,,0.0011,0.0001,0.0012,0.00015,0.0001,0.0256,,,
NB8,,NB8,433954,2324600,,5.53,,7.44,,,,,16.2,1.5,,,0.03019186614360425,,,0.001,0.0001,0.00045,0.00045,0.00025,0.0229,,,
NB8,,NB8,433954,2324600,,6.75,,7.75,,,,,16.7,1.5,,,0.02216592327823368,,,0.0041,0.0001,0.00045,0.0011,0.00025,0.01,,,
NB8,,NB8,433954,2324600,,5.89,,7.62,,,,,21.6,1.5,,,0.038446018485279766,,,0.0031,0.0001,0.00045,0.00045,0.00025,0.0136,,,
NB8,,NB8,433954,2324600,,6.19,,7.79,,,,,21.7,1.5,,,0.030908337599418745,,,0.003,0.0001,0.00045,0.00045,0.00025,0.0121,,,
NB8,,NB8,433954,2324600,,5.93,,7.92,,,,,22.4,1.5,,,0.04075143188419349,,,0.0013,0.0001,0.00045,0.00045,0.00025,0.0113,,,
NB8,,NB8,433954,2324600,,5.9,,7.89,,,,,22.5,1.5,,,0.037751220394884544,,,0.003,0.0001,0.00045,0.00045,0.00025,0.0136,,,
NB8,,NB8,433954,2324600,,5.86,,7.84,,,,,14.6,1.5,,,0.06,,,0.002,0.0001,0.00045,0.00045,0.00025,0.0063,,,
NB8,,NB8,433954,2324600,,5.86,,7.81,,,,,23.7,1.5,,,0.0343385530321998,,,0.0024,0.0001,0.00045,0.00045,0.00025,0.0122,,,
NB8,,NB8,433954,2324600,,5.97,,7.95,,,,,22.4,1.5,,,0.025837666448833462,,,0.0023,0.0001,0.00045,0.00045,0.00025,0.0139,,,
NB8,,NB8,433954,2324600,,5.97,,7.86,,,,,9.3,1.5,,,0.039969663064825765,,,0.0033,0.0001,0.00045,0.00045,0.00025,0.0131,,,
NB8,,NB8,433954,2324600,,5.8,,7.87,,,,,23.6,1.5,,,0.040564434071698956,,,0.0016,0.0001,0.00045,0.00045,0.00025,0.006,,,
NB8,,NB8,433954,2324600,,5.84,,7.89,,,,,24.3,1.5,,,0.06,,,0.0026,0.0001,0.00045,0.00045,0.00025,0.0116,,,
NB8,,NB8,433954,2324600,,5.9,,7.97,,,,,21.2,1,,,0.05070451611312128,,,0.0023,0.0001,0.0001,0.0005,0.0001,0.0111,,,
NB8,,NB8,433954,2324600,,5.91,,7.91,,,,,23.4,1,,,0.04262925438527171,,,0.001,0.0001,0.0001,0.0013,0.0001,0.0137,,,
NB8,,NB8,433954,2324600,,5.76,,7.93,,,,,24.2,1,,,0.06,,,0.0019,0.0001,0.0001,0.00015,0.0001,0.0175,,,
NB8,,NB8,433954,2324600,,5.75,,7.85,,,,,21.7,1,,,0.02433427467625831,,,0.0012,0.0001,0.001,0.0015,0.0001,0.0246,,,
NB9,,NB9,420738,2313924,,8.1,,7.79,,,,,13.6,40,,,0.029696562172058124,,,0.0008,0.0001,0.00045,0.00045,0.00025,0.0088,,,
NB9,,NB9,420738,2313924,,6.33,,8.1,,,,,8.2,70,,,0.02676219247431902,,,0.0036,0.0001,0.00045,0.00045,0.00025,0.0122,,,
NB9,,NB9,420738,2313924,,6.35,,8.08,,,,,9.3,40,,,0.0325147486015742,,,0.003,0.0001,0.00045,0.00045,0.00025,0.0095,,,
NB9,,NB9,420738,2313924,,6.95,,8.03,,,,,6.4,1.5,,,0.02273077282159045,,,0.0026,0.0001,0.00045,0.00045,0.00025,0.0148,,,
NB9,,NB9,420738,2313924,,6.33,,8.04,,,,,6.4,70,,,0.04715700052835082,,,0.001,0.0001,0.00045,0.00045,0.00025,0.011,,,
NB9,,NB9,420738,2313924,,6.29,,8.01,,,,,6.2,40,,,0.03455262153720533,,,0.0022,0.0001,0.00045,0.00045,0.00025,0.0095,,,
NB9,,NB9,420738,2313924,,6.23,,8.08,,,,,6.4,1.5,,,0.021967827742120614,,,0.0026,0.0001,0.00045,0.00045,0.00025,0.0075,,,
NB9,,NB9,420738,2313924,,6.18,,8.04,,,,,6.7,90,,,0.025911986181256518,,,0.0026,0.0001,0.00045,0.00045,0.00025,0.0116,,,
NB9,,NB9,420738,2313924,,6.25,,8.01,,,,,6.5,1.5,,,0.041964061832462714,,,0.0021,0.0001,0.00045,0.00045,0.00025,0.0132,,,
NB9,,NB9,420738,2313924,,6.22,,8.03,,,,,9.3,1.5,,,0.05076000509994175,,,0.0026,0.0001,0.00045,0.00045,0.00025,0.0118,,,
NB9,,NB9,420738,2313924,,6.12,,8.05,,,,,6.9,1.5,,,0.06,,,0.002,0.0001,0.00045,0.00045,0.00025,0.0072,,,
NB9,,NB9,420738,2313924,,6.14,,8.03,,,,,6.3,1.5,,,0.06,,,0.0023,0.0001,0.00045,0.00045,0.00025,0.0128,,,
NB9,,NB9,420738,2313924,,6.29,,8,,,,,6.3,1,,,0.04352832592279123,,,0.0021,0.0001,0.0001,0.0005,0.0001,0.0122,,,
NB9,,NB9,420738,2313924,,6.18,,8.06,,,,,6.5,1,,,0.026157909336134107,,,0.0017,0.0001,0.0001,0.0005,0.0001,0.0106,,,
NB9,,NB9,420738,2313924,,6.17,,8,,,,,6.1,1,,,0.01728301824657227,,,0.0036,0.0001,0.0001,0.00015,0.0001,0.007,,,
NB9,,NB9,420738,2313924,,6.07,,8.05,,,,,5.6,1,,,0.041272626083888334,,,0.0021,0.0001,0.0001,0.0038,0.0001,0.0342,,,
NB10,,NB10,421276,2315155,,7.62,,7.83,,,,,15.1,1.5,,,0.02788836141820783,,,0.0011,0.0001,0.00045,0.00045,0.00025,0.0091,,,
NB10,,NB10,421276,2315155,,6.21,,8.15,,,,,7.4,1.5,,,0.03221482801952159,,,0.0037,0.0003,0.00045,0.00045,0.00025,0.0107,,,
NB10,,NB10,421276,2315155,,6.28,,8.12,,,,,8.9,1.5,,,0.02999595726835949,,,0.0015,0.0001,0.00045,0.00045,0.00025,0.0101,,,
NB10,,NB10,421276,2315155,,6.26,,8.01,,,,,3.2,1.5,,,0.03558846454129489,,,0.0027,0.0003,0.00045,0.00045,0.00025,0.013,,,
NB10,,NB10,421276,2315155,,6.38,,8.02,,,,,4.8,1.5,,,0.055133589512945176,,,0.0014,0.0001,0.00045,0.00045,0.00025,0.0107,,,
NB10,,NB10,421276,2315155,,6.3,,8,,,,,4.2,1.5,,,0.03964870225494967,,,0.0019,0.0001,0.00045,0.00045,0.00025,0.0063,,,
NB10,,NB10,421276,2315155,,6.25,,8.01,,,,,4.2,1.5,,,0.03535885790255385,,,0.0021,0.0001,0.00045,0.00045,0.00025,0.0089,,,
NB10,,NB10,421276,2315155,,6.15,,8.02,,,,,5.4,1.5,,,0.02572398619171828,,,0.0015,0.0001,0.00045,0.00045,0.00025,0.008,,,
NB10,,NB10,421276,2315155,,6.29,,8.06,,,,,4.7,1.5,,,0.020401856499525167,,,0.0018,0.0001,0.00045,0.00045,0.00025,0.0098,,,
NB10,,NB10,421276,2315155,,6.23,,8.01,,,,,6.3,1.5,,,0.03139631696612628,,,0.0017,0.0001,0.00045,0.00045,0.00025,0.0086,,,
NB10,,NB10,421276,2315155,,6.12,,8.04,,,,,4.2,1.5,,,0.036729582225096195,,,0.0017,0.0001,0.00045,0.00045,0.00025,0.0085,,,
NB10,,NB10,421276,2315155,,6.19,,8.02,,,,,4.8,1.5,,,0.06,,,0.0021,0.0001,0.00045,0.00045,0.00025,0.0099,,,
NB10,,NB10,421276,2315155,,6.23,,8.08,,,,,4.7,1,,,0.039265502950116084,,,0.0019,0.0001,0.0001,0.0017,0.0001,0.0094,,,
NB10,,NB10,421276,2315155,,6.29,,8,,,,,4.3,1,,,0.05349375162205658,,,0.0016,0.0001,0.0001,0.0005,0.0001,0.0081,,,
NB10,,NB10,421276,2315155,,6.12,,8.04,,,,,5.2,1,,,0.031248754150269786,,,0.0036,0.0001,0.0001,0.00015,0.0001,0.0046,,,
NB10,,NB10,421276,2315155,,6.11,,8.04,,,,,3.5,1,,,0.024368010444271584,,,0.0026,0.0001,0.0001,0.0028,0.0001,0.0858,,,
NB11,,NB11,413685,2316995,,6.27,,7.55,,,,,15.3,1.5,,,0.026390657776411607,,,0.0012,0.0001,0.00045,0.00045,0.00025,0.0073,,,
NB11,,NB11,413685,2316995,,6.47,,7.82,,,,,11.6,1.5,,,0.028789960166303794,,,0.0039,0.0001,0.00045,0.0031,0.00025,0.0153,,,
